100000,28
100000,28
100000,27
100000,27
100000,28
100000,26
100000,26
100000,31
100000,26
100000,28
10000,8
10000,8
10000,8
10000,8
10000,8
10000,8
10000,8
10000,8
10000,8
10000,8
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
500000,57
500000,67
500000,61
500000,61
500000,58
500000,58
500000,57
500000,63
500000,65
500000,61
50000,19
50000,19
50000,19
50000,20
50000,19
50000,19
50000,19
50000,20
50000,19
50000,19
5000,5
5000,5
5000,5
5000,5
5000,5
5000,5
5000,5
5000,5
5000,5
5000,4
