1190589 6457553
2808404 2845581
1253882 56175360
1173910 6457553
1546397 569531
1160225 158490
1599426 994930
1173055 4971026
1298785 102942
1100354 569531
1277830 247949
1273126 244379
1362078 97374
2329859 244379
1708050 433149
1316319 69945
1386881 121215
1934707 291246
1716175 157464
1315463 189170
1390304 1580745
2548818 28697814
1269277 7174453
2863999 10670030
1284245 800811
1566069 6545655
1961649 14348907
1343261 1793613
1886809 12645962
1319740 502447
1273982 71191
2296929 57395628
2105768 2485513
1850887 310689
1348393 7021920
1282107 3094275
1367210 1848259
2523586 4019581
1748250 96855122
1517317 37279553
