100000,25
100000,27
100000,25
100000,25
100000,25
100000,26
100000,25
100000,25
100000,27
100000,25
10000,6
10000,6
10000,6
10000,7
10000,6
10000,6
10000,6
10000,6
10000,7
10000,7
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
1000,2
500000,57
500000,51
500000,53
500000,51
500000,56
500000,55
500000,50
500000,56
500000,51
500000,51
50000,18
50000,18
50000,18
50000,18
50000,18
50000,19
50000,19
50000,18
50000,18
50000,18
5000,4
5000,4
5000,4
5000,5
5000,4
5000,4
5000,4
5000,4
5000,4
5000,4
